family,trigger,lag,trigger_family_class,epoch,is_primary,k_total,k_cities,g_meta,ci_lo,ci_hi,se_hk,p_meta,tau2,Q,p_Q,I2,TIER,tier_notes,city_details
NARCOTICS,WAVE_after_syzygy,WIN3,WAVE,PRE2014,True,4,4,-0.0005640374352694662,-0.06447023835575204,0.06334216348521311,0.02008084183992991,0.9793557374238908,0.0,2.070940150082616,0.5578141031014712,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.028] NYC[0.006] CHICAGO[0.005] PHILLY[-0.053]
NARCOTICS,WAVE_before_quadrature,-1,WAVE,POST,True,2,2,0.02768739076976708,-0.9667420090884923,1.0221167906280264,0.07826329108384061,0.7835291898177168,0.0,0.022930280248030455,0.8796385172767499,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.036] NYC[0.011]
NARCOTICS,WAVE_before_quadrature,0,WAVE,POST,True,2,2,0.04704246348517665,-0.9474084037752167,1.04149333074557,0.07826498060502961,0.655459231047915,0.0,0.012444656651896532,0.9111757613435232,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.059] CHICAGO[0.041]
NARCOTICS,WAVE_before_quadrature,1,WAVE,POST,True,2,2,-0.023150653299223677,-1.0176464602530404,0.9713451536545931,0.07826851743560614,0.8169174808654927,0.0,0.759517699407593,0.38347949952904425,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.027] NYC[-0.116]
NARCOTICS,WAVE_before_quadrature,WIN3,WAVE,POST,True,2,2,0.020080986034063858,-0.6003944543565284,0.640556426424656,0.04883247620050721,0.7516273274107936,0.0,0.3234314111245469,0.5695527532444766,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.040] NYC[-0.018]
NARCOTICS,WAVE_before_quadrature,-1,WAVE,PRE,True,4,4,0.02009139691534586,-0.0650991588491178,0.1052819526798095,0.026768890215998237,0.5074278105637604,0.0,0.6710254577989225,0.8799969526924416,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.052] NYC[0.024] PHILLY[0.020] CHICAGO[-0.007]
NARCOTICS,WAVE_before_quadrature,0,WAVE,PRE,True,4,4,0.01138422056486167,-0.07380564566873903,0.09657408679846237,0.026768673549070723,0.6992937061943881,0.0,0.3381368636860784,0.9527033936249365,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.038] CHICAGO[0.016] PHILLY[0.002] SF[-0.006]
NARCOTICS,WAVE_before_quadrature,1,WAVE,PRE,True,4,4,-0.0014999533568641893,-0.0987002104707581,0.09570030375702972,0.030542622809534493,0.9639181946473119,0.0005468935953482334,3.81875094413123,0.28171260211259125,21.440281288558786,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.065] CHICAGO[0.024] SF[-0.028] NYC[-0.083]
NARCOTICS,WAVE_before_quadrature,WIN3,WAVE,PRE,True,4,4,0.011972026891335301,-0.04124462729100553,0.06518868107367613,0.016721933090898578,0.525720142912425,0.0,0.7182446586732463,0.8689044615133431,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.034] CHICAGO[0.013] SF[0.007] NYC[-0.008]
NARCOTICS,WAVE_before_quadrature,-1,WAVE,PRE2014,True,4,4,0.01001917786017441,-0.09776195239920736,0.11780030811955618,0.033867383742003,0.7866511575095991,0.00043222597387415683,2.7511495140433198,0.4316048352043895,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.059] NYC[0.037] PHILLY[0.036] CHICAGO[-0.065]
NARCOTICS,WAVE_before_quadrature,0,WAVE,PRE2014,True,4,4,0.03015149993115834,-0.07210760972082556,0.13241060958314224,0.03213223408740274,0.4172847820580092,0.0,1.833221675676636,0.6077323489629138,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.074] CHICAGO[0.074] PHILLY[-0.011] SF[-0.015]
NARCOTICS,WAVE_before_quadrature,1,WAVE,PRE2014,True,4,4,0.01615268692894184,-0.08610722108261844,0.11841259494050212,0.03213248495088944,0.6497642904509968,0.0,2.937505124662038,0.401361360998266,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.072] CHICAGO[0.054] SF[-0.011] NYC[-0.084]
NARCOTICS,WAVE_before_quadrature,WIN3,WAVE,PRE2014,True,4,4,0.021654411217449814,-0.04220524429669314,0.08551406673159276,0.02006621617090846,0.35955201484433097,0.0,0.2543151781385819,0.9683783469948272,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.038] CHICAGO[0.024] SF[0.013] NYC[0.010]
NARCOTICS,WAVE_before_syzygy,-1,WAVE,POST,True,2,2,-0.013427187935990749,-1.002641774960154,0.9757873990881725,0.07785287641303464,0.8912726149310384,0.0,0.2603618690190661,0.6098716549115968,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.016] NYC[-0.068]
NARCOTICS,WAVE_before_syzygy,0,WAVE,POST,True,2,2,-0.007066901373760974,-0.9962596104161433,0.9821258076686213,0.07785115457852664,0.9423690910580445,0.0,0.05150527310359952,0.820464385410283,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.006] NYC[-0.031]
NARCOTICS,WAVE_before_syzygy,1,WAVE,POST,True,2,2,0.02296295593229136,-0.9662327495303564,1.0121586613949392,0.07785139040191588,0.817401224530054,0.0,0.004392388565211935,0.9471588088418283,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.027] NYC[0.016]
NARCOTICS,WAVE_before_syzygy,WIN3,WAVE,POST,True,2,2,0.0009632975104358226,-0.6168711395903399,0.6187977346112115,0.04862462473387342,0.9873896398019189,0.0,0.2518292715161473,0.6157899663456301,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.019] NYC[-0.032]
NARCOTICS,WAVE_before_syzygy,-1,WAVE,PRE,True,4,4,0.03482037702073612,-0.05039823385118272,0.12003898789265496,0.02677770579519862,0.2843623995007549,0.0,1.2606000011351168,0.7385095664393551,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.069] SF[0.048] NYC[0.012] PHILLY[-0.006]
NARCOTICS,WAVE_before_syzygy,0,WAVE,PRE,True,4,4,-0.005818853356544895,-0.09388417105357429,0.0822464643404845,0.02767220849910403,0.8469226288703602,0.0001897787106739908,2.9667099933309133,0.3967863704403993,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.041] PHILLY[0.014] NYC[-0.011] SF[-0.079]
NARCOTICS,WAVE_before_syzygy,1,WAVE,PRE,True,4,4,-0.017861829025616553,-0.10310446872953902,0.0673808106783059,0.026785256223296562,0.5525704028224534,0.0,0.017417841943065747,0.999391806026466,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[-0.011] SF[-0.018] CHICAGO[-0.020] PHILLY[-0.020]
NARCOTICS,WAVE_before_syzygy,WIN3,WAVE,PRE,True,4,4,0.004445288186438723,-0.04877609810557008,0.057666674478447526,0.0167234200318283,0.8076045463554772,0.0,1.6828024867468132,0.6407639406582344,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.035] NYC[-0.004] PHILLY[-0.005] SF[-0.019]
NARCOTICS,WAVE_before_syzygy,-1,WAVE,PRE2014,True,4,4,0.038948513402389286,-0.06340237333363144,0.14129940013841003,0.03216107262079274,0.31257736916193407,0.0,1.4675129864517047,0.6897883544219781,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.071] CHICAGO[0.068] NYC[0.003] PHILLY[-0.020]
NARCOTICS,WAVE_before_syzygy,0,WAVE,PRE2014,True,4,4,-0.019320482458378384,-0.12166960168456595,0.08302863676780917,0.032160517227342665,0.5903608675990102,0.0,1.5155772780901637,0.6786797976211235,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.022] NYC[-0.001] PHILLY[-0.021] SF[-0.077]
NARCOTICS,WAVE_before_syzygy,1,WAVE,PRE2014,True,4,4,-0.01296567365434441,-0.11531312176226693,0.08938177445357812,0.032159992122406174,0.7138421241939666,0.0,0.7115919960839824,0.8704740669148845,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.020] CHICAGO[0.005] NYC[-0.032] SF[-0.048]
NARCOTICS,WAVE_before_syzygy,WIN3,WAVE,PRE2014,True,4,4,0.0025967065971366134,-0.06130893915740789,0.06650235235168112,0.020080667393643996,0.9052922619858297,0.0,1.5204625172172437,0.6775557085871036,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.037] PHILLY[-0.009] NYC[-0.012] SF[-0.021]
NARCOTICS,WAVE_event,-1,WAVE,POST,True,2,2,0.009573073513364144,-0.5503228561610973,0.5694690031878256,0.04406476530864403,0.8638105917412578,0.0,0.12058866889208344,0.728396905648742,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.030] CHICAGO[-0.002]
NARCOTICS,WAVE_event,0,WAVE,POST,True,2,2,0.004143654276269693,-0.5557454754456425,0.5640327839981819,0.044064230140772084,0.9403099163513715,0.0,0.032355536812775795,0.8572495647919804,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.010] NYC[-0.007]
NARCOTICS,WAVE_event,1,WAVE,POST,True,2,2,0.010327955604221475,-0.5495712960732176,0.5702272072816607,0.04406502675594844,0.8534347149044144,0.0,0.1747112678670253,0.675958252563629,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.024] NYC[-0.015]
NARCOTICS,WAVE_event,WIN3,WAVE,POST,True,2,2,0.031018791140642432,-0.6049128140511406,0.6669503963324255,0.05004890275129887,0.6467846825089101,0.0,0.08187399445801785,0.7747737134900989,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.042] NYC[0.012]
NARCOTICS,WAVE_event,-1,WAVE,PRE,True,4,4,0.014998007554942443,-0.03318785737162619,0.06318387248151107,0.015141139960966148,0.394929595252375,0.0,2.9506386292903715,0.39929850944423373,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.055] CHICAGO[0.013] NYC[0.006] PHILLY[-0.018]
NARCOTICS,WAVE_event,0,WAVE,PRE,True,4,4,-0.0023354813415020913,-0.050517665597136906,0.045846702914132724,0.015139983406988253,0.8871986702215207,0.0,1.79903202834024,0.6151455999283262,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.027] CHICAGO[0.003] PHILLY[-0.004] SF[-0.032]
NARCOTICS,WAVE_event,1,WAVE,PRE,True,4,4,-0.0008848949312177827,-0.04907671195514622,0.04730692209271066,0.015143010250922002,0.9570760542245236,0.0,0.9042704452072925,0.82439713185527,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.011] CHICAGO[0.006] SF[0.001] NYC[-0.029]
NARCOTICS,WAVE_event,WIN3,WAVE,PRE,True,4,4,0.015242689480929696,-0.03957541753774457,0.07006079649960396,0.01722514749978721,0.44137807148710906,0.0,1.1220678447648,0.7717496655623023,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.031] CHICAGO[0.029] NYC[0.006] PHILLY[-0.013]
NARCOTICS,WAVE_event,-1,WAVE,PRE2014,True,4,4,0.009228672667216765,-0.049679528584586616,0.06813687391902015,0.018510351974828237,0.6523451913152212,4.6523395467891787e-05,2.8021063958012915,0.42315328417644904,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.054] NYC[0.013] CHICAGO[-0.009] PHILLY[-0.024]
NARCOTICS,WAVE_event,0,WAVE,PRE2014,True,4,4,0.00178985828168375,-0.056038314396023775,0.05961803095939128,0.018170981418189926,0.9277471330570797,0.0,0.47983606209354046,0.9232984765572531,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.015] NYC[0.012] PHILLY[-0.006] SF[-0.014]
NARCOTICS,WAVE_event,1,WAVE,PRE2014,True,4,4,0.003822383724834745,-0.055690637956421436,0.06333540540609092,0.018700400877915316,0.8511214267721829,7.338661299314506e-05,3.1574019982705406,0.36798775650581583,4.985174468020136,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.033] CHICAGO[0.033] SF[-0.025] NYC[-0.042]
NARCOTICS,WAVE_event,WIN3,WAVE,PRE2014,True,4,4,0.019478520898070503,-0.046305371504652235,0.08526241330079325,0.02067085697360942,0.4155477372143237,0.0,1.486950240412591,0.6852854667398178,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.050] SF[0.020] PHILLY[0.003] NYC[-0.021]
NARCOTICS,WAVE_quadrature,-1,WAVE,POST,True,2,2,0.007944258617336003,-0.7201865249811742,0.7360750422158463,0.05730513545958882,0.9123038172129088,0.0,0.13706324082030336,0.7112181809553626,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.037] CHICAGO[-0.008]
NARCOTICS,WAVE_quadrature,0,WAVE,POST,True,2,2,0.0450099757851823,-0.6831530945497128,0.7731730461200774,0.05730767648085005,0.5761509250750985,0.0,0.0013770166337093652,0.9703987540066237,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.047] NYC[0.042]
NARCOTICS,WAVE_quadrature,1,WAVE,POST,True,2,2,0.0006058319690699989,-0.9841283270158531,0.9853399909539932,0.0775002590790487,0.9950235423858558,0.005169782299542387,1.7156062109114558,0.19025960593128272,41.711565647181544,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.066] NYC[-0.092]
NARCOTICS,WAVE_quadrature,WIN3,WAVE,POST,True,2,2,0.030730437374550165,-0.4760537126147044,0.5375145873638048,0.03988477759500983,0.5820717216672315,0.0,0.46263832584701053,0.4963935225857269,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[0.051] NYC[-0.006]
NARCOTICS,WAVE_quadrature,-1,WAVE,PRE,True,4,4,0.006003788805366285,-0.056578384782707464,0.06858596239344003,0.019664801094730105,0.780090285396149,0.0,2.217345662831746,0.5285399026014521,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.055] NYC[-0.001] PHILLY[-0.005] CHICAGO[-0.020]
NARCOTICS,WAVE_quadrature,0,WAVE,PRE,True,4,4,0.0010234681619423853,-0.061549135442040985,0.06359607176592576,0.019661793979079956,0.9617581125004706,0.0,1.2513464343790814,0.7407174584273073,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.044] CHICAGO[-0.005] PHILLY[-0.011] SF[-0.015]
NARCOTICS,WAVE_quadrature,1,WAVE,PRE,True,4,4,0.010071461088125138,-0.06863663574466235,0.08877955792091262,0.024731948093545952,0.7111572044222245,0.0007792296888359796,4.595403620567422,0.2039367371485482,34.71737745574626,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.069] CHICAGO[0.030] SF[-0.026] NYC[-0.040]
NARCOTICS,WAVE_quadrature,WIN3,WAVE,PRE,True,4,4,0.008749739072426004,-0.034847406892117426,0.05234688503696943,0.013699255787019237,0.5684368816514986,0.0,0.4866026507770393,0.9218247370775005,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.026] SF[0.007] CHICAGO[0.002] NYC[0.001]
NARCOTICS,WAVE_quadrature,-1,WAVE,PRE2014,True,4,4,0.002905577795484325,-0.07447088241539357,0.08028203800636222,0.024313516329371804,0.912429134994271,0.0001297848806374903,2.5647455932703958,0.46370364694405886,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.046] PHILLY[0.018] NYC[0.009] CHICAGO[-0.047]
NARCOTICS,WAVE_quadrature,0,WAVE,PRE2014,True,4,4,0.018844088915843372,-0.05622595068407858,0.09391412851576532,0.023588784349722607,0.48276947858047947,0.0,0.5217652833673552,0.9140843050893025,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,NYC[0.054] CHICAGO[0.019] PHILLY[0.012] SF[0.003]
NARCOTICS,WAVE_quadrature,1,WAVE,PRE2014,True,4,4,-0.0007391796167695091,-0.09751615280928287,0.09603779357574387,0.030409616976670103,0.9821338281463288,0.001105487865866835,4.6842008959918715,0.1964367966052651,35.9549245087458,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.060] CHICAGO[0.034] SF[-0.033] NYC[-0.083]
NARCOTICS,WAVE_quadrature,WIN3,WAVE,PRE2014,True,4,4,0.010956111306894814,-0.041357675616117424,0.06326989822990706,0.01643823081512744,0.5527662259856831,0.0,1.1698040901082418,0.7602552702553762,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,PHILLY[0.043] SF[0.008] CHICAGO[0.003] NYC[-0.009]
NARCOTICS,WAVE_syzygy,-1,WAVE,POST,True,2,2,0.008206540125574393,-0.7181771093007181,0.734590189551867,0.05716763301818645,0.9092319273292817,0.0,0.00661071436245674,0.9351983641851088,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.015] CHICAGO[0.005]
NARCOTICS,WAVE_syzygy,0,WAVE,POST,True,2,2,-0.03781904197845431,-0.7642339595347796,0.6885958755778709,0.05717009387338919,0.6279405509513274,0.0,0.038131335300191575,0.8451796524390912,0.0,N/A,Secondary trigger or non-PRE epoch,CHICAGO[-0.030] NYC[-0.053]
NARCOTICS,WAVE_syzygy,1,WAVE,POST,True,2,2,0.006947532881982896,-0.7194759318777421,0.7333709976417079,0.05717076655288531,0.9230138801163568,0.0,0.5834345234935904,0.44496923749536055,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.066] CHICAGO[-0.025]
NARCOTICS,WAVE_syzygy,WIN3,WAVE,POST,True,2,2,-0.01100970030899733,-0.5173005710714123,0.49528117045341763,0.03984595567791721,0.8283797011995436,0.0,0.2051381798004684,0.6506050344177601,0.0,N/A,Secondary trigger or non-PRE epoch,NYC[0.014] CHICAGO[-0.024]
NARCOTICS,WAVE_syzygy,-1,WAVE,PRE,True,4,4,0.01929500555551934,-0.04328757327028393,0.08187758438132262,0.019664928430022096,0.39885401612115473,0.0,1.9202957313210443,0.5891132745179111,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.043] SF[0.038] NYC[0.011] PHILLY[-0.026]
NARCOTICS,WAVE_syzygy,0,WAVE,PRE,True,4,4,-0.004963725799087757,-0.06754506492007735,0.05761761332190184,0.019664538885409314,0.8170227099904919,0.0,1.0698950119427622,0.7843460621601157,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.010] PHILLY[0.005] NYC[0.002] SF[-0.040]
NARCOTICS,WAVE_syzygy,1,WAVE,PRE,True,4,4,-0.012497601173708886,-0.07508865483041004,0.05009345248299226,0.0196675914226023,0.5702964456006016,0.0,1.9768958680721715,0.5772158755424817,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.028] NYC[-0.008] CHICAGO[-0.020] PHILLY[-0.050]
NARCOTICS,WAVE_syzygy,WIN3,WAVE,PRE,True,4,4,0.000891453659343956,-0.042706301327599984,0.044489208646287894,0.013699447156281148,0.9522100157571092,0.0,2.1114713123359765,0.5495955271433097,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.016] SF[0.013] NYC[0.003] PHILLY[-0.034]
NARCOTICS,WAVE_syzygy,-1,WAVE,PRE2014,True,4,4,0.012952216145021941,-0.06219633402993306,0.08810076631997694,0.023613454231788705,0.6215241789559309,0.0,2.691559705760967,0.441663540075072,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,SF[0.045] CHICAGO[0.031] NYC[0.013] PHILLY[-0.059]
NARCOTICS,WAVE_syzygy,0,WAVE,PRE2014,True,4,4,-0.01585984464164073,-0.09100584044639809,0.059286151163116634,0.02361265158817665,0.5498911938357546,0.0,0.4555421518582169,0.9285442286111201,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.006] PHILLY[-0.022] SF[-0.026] NYC[-0.034]
NARCOTICS,WAVE_syzygy,1,WAVE,PRE2014,True,4,4,0.005719025535947929,-0.06942629477505531,0.08086434584695117,0.02361243933204117,0.8242355630541858,0.0,0.29643420674279414,0.9606977089225257,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.021] NYC[0.012] PHILLY[-0.004] SF[-0.009]
NARCOTICS,WAVE_syzygy,WIN3,WAVE,PRE2014,True,4,4,0.0013631452198430336,-0.05096988816358942,0.05369617860327549,0.016444278508811465,0.939156459242119,0.0,2.3658628760857434,0.5000208695318735,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,CHICAGO[0.028] SF[0.005] NYC[-0.004] PHILLY[-0.041]
PROPERTY_CRIME,PHASE_FirstQ,-1,PHASE,POST,True,18,4,-0.05520537768678604,-0.1446131181419505,0.03420236276837842,0.04237704062598109,0.21004234090378682,0.002877317977212883,17.137682914089172,0.4450764083293316,0.8033928202509852,N/A,Secondary trigger or non-PRE epoch,"LA[0.381, 0.274, 0.063, 0.058, -0.093, -0.143, -0.257] PHILLY[0.193, -0.085, -0.231, -0.287] NYC[0.086, 0.038, -0.019, -0.041] CHICAGO[-0.076, -0.091, -0.216]"
PROPERTY_CRIME,PHASE_FirstQ,0,PHASE,POST,True,18,4,-0.06005741048864424,-0.144533648658958,0.024418827681669544,0.040039631453035546,0.151970115690358,0.0,14.527997266880885,0.6294383442118361,0.0,N/A,Secondary trigger or non-PRE epoch,"NYC[0.337, -0.021, -0.032, -0.195] LA[0.200, 0.083, 0.058, -0.184, -0.250, -0.298, -0.325] CHICAGO[0.086, -0.074, -0.124] PHILLY[-0.001, -0.030, -0.074, -0.280]"
PROPERTY_CRIME,PHASE_FirstQ,1,PHASE,POST,True,18,4,-0.04559079779057347,-0.13006599316852763,0.0388843975873807,0.04003913719544708,0.2706390569134658,0.0,14.814599589196364,0.6088338849639298,0.0,N/A,Secondary trigger or non-PRE epoch,"LA[0.185, 0.134, -0.137, -0.155, -0.222, -0.285, -0.546] PHILLY[0.151, 0.112, 0.011, -0.137] NYC[0.084, 0.075, 0.033, -0.216] CHICAGO[-0.057, -0.104, -0.154]"
PROPERTY_CRIME,PHASE_FirstQ,WIN3,PHASE,POST,True,18,4,-0.05332872199405275,-0.11348976678738448,0.006832322799278978,0.02851483581096611,0.07877500997792411,0.0033813451545449762,21.746816039942917,0.19465295877253985,21.827636888196977,N/A,Secondary trigger or non-PRE epoch,"LA[0.171, 0.093, -0.035, -0.160, -0.161, -0.194, -0.204] NYC[0.167, 0.011, -0.009, -0.124] PHILLY[0.092, 0.022, -0.097, -0.235] CHICAGO[-0.036, -0.116, -0.118]"
PROPERTY_CRIME,PHASE_FirstQ,-1,PHASE,PRE,True,21,5,0.008856056008886545,-0.02768796337018859,0.04540007538796168,0.017519012342701874,0.6187256990356007,0.0,12.906920151191928,0.8813418527262569,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.104, 0.098, 0.034, 0.029, -0.013, -0.094, -0.125] CHICAGO[0.100, 0.080, 0.045] NYC[0.053, 0.034, -0.011, -0.032] PHILLY[0.040, -0.024, -0.029, -0.079] SF[0.018, -0.040, -0.071]"
PROPERTY_CRIME,PHASE_FirstQ,0,PHASE,PRE,True,21,5,-0.00783294445195618,-0.04437759757221817,0.02871170866830581,0.0175193161549224,0.6596047879226563,0.0,17.379048059027504,0.6282410171411237,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.118, 0.064, 0.019, -0.032, -0.080, -0.086, -0.123] CHICAGO[0.103, 0.023, 0.015] NYC[0.066, 0.042, 0.013, -0.100] PHILLY[0.030, 0.004, -0.000, -0.004] SF[-0.009, -0.122, -0.155]"
PROPERTY_CRIME,PHASE_FirstQ,1,PHASE,PRE,True,21,5,0.004680250808453897,-0.03186385439596999,0.041224356012877786,0.017519053486926554,0.7920874869438311,0.0,13.695805267531583,0.8455783184520349,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.131, 0.079, -0.011, -0.068, -0.084, -0.096, -0.105] PHILLY[0.082, 0.079, 0.065, -0.059] SF[0.079, 0.026, -0.077] CHICAGO[0.052, -0.007, -0.031] NYC[0.032, 0.008, 0.004, -0.062]"
PROPERTY_CRIME,PHASE_FirstQ,WIN3,PHASE,PRE,True,21,5,0.0018944312960562117,-0.020311288377888734,0.02410015097000116,0.010645306226746665,0.8605450705973305,0.0,14.607400737963877,0.7984142838888815,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"CHICAGO[0.067, 0.036, 0.024] NYC[0.044, 0.024, 0.006, -0.058] LA[0.040, 0.037, 0.012, 0.009, -0.033, -0.059, -0.087] PHILLY[0.036, 0.018, 0.009, -0.029] SF[-0.019, -0.045, -0.052]"
PROPERTY_CRIME,PHASE_FirstQ,-1,PHASE,PRE2014,True,21,5,0.027975271382138386,-0.02487330283195549,0.08082384559623226,0.02533533091548887,0.28261464809642867,0.002497305874838052,25.79224797092567,0.17278345271617604,22.457321197652043,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.213, 0.079, 0.072, 0.051, 0.030, -0.246, -0.260] NYC[0.176, 0.106, 0.060, -0.001] CHICAGO[0.174, 0.134, 0.031] PHILLY[0.077, 0.045, -0.082, -0.140] SF[0.014, 0.014, -0.085]"
PROPERTY_CRIME,PHASE_FirstQ,0,PHASE,PRE2014,True,21,5,0.014776738032689888,-0.032391551748656905,0.061945027814036685,0.022612232176538058,0.5208870395961116,0.0005588837151337233,19.996665264135583,0.4581383363166962,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"LA[0.216, 0.097, 0.070, -0.054, -0.060, -0.175, -0.185] CHICAGO[0.132, 0.105, 0.022] PHILLY[0.109, 0.092, -0.011, -0.018] NYC[0.092, 0.065, 0.002, -0.064] SF[0.019, -0.122, -0.125]"
PROPERTY_CRIME,PHASE_FirstQ,1,PHASE,PRE2014,True,21,5,0.023295297341229714,-0.022448358412038644,0.06903895309449808,0.021929270051796245,0.30076241911142304,0.0,13.733000262408906,0.8437712762202441,0.0,NULL,p_meta ≥ 0.05 or k_cities < 2,"PHILLY[0.168, 0.100, 0.097, -0.085] LA[0.150, 0.086, 0.040, 0.035, 0.007, -0.119, -0.131] NYC[0.112, -0.029, -0.059, -0.134] CHICAGO[0.084, 0.006, 0.004] SF[0.068, 0.040, -0.050]"
